Price,Close,High,Low,Open,Volume,return,lag1,lag2,lag3,sma5,sma20,sma50,price_to_sma20,price_to_sma50,volatility_10,volatility_20,rsi,volume_change,volume_ma20,volume_ratio,target
2017-10-03,35.98150634765625,36.12358779147083,35.848743700791964,35.87203358500831,64921200.0,0.0043556732041871715,-0.0020116127332003853,0.005480245366259684,-0.006159766985020965,35.86599197387695,36.50244827270508,36.641558456420896,0.9857285757613587,0.9819862435832344,0.01113706330933606,0.01024061198818295,36.30086159085756,-0.13201381906860332,133848720.0,0.48503414900045366,0
2017-10-04,35.74860000610352,35.837110840962715,35.51102390318841,35.78354017706002,80655200.0,-0.006472945832294186,0.0043556732041871715,-0.0020116127332003853,0.005480245366259684,35.83105239868165,36.4042724609375,36.647789001464844,0.9819891345023438,0.9754640315320147,0.010118226755977342,0.010276140307495714,37.02695787892278,0.24235534771384382,133551140.0,0.6039274543070168,1
2017-10-05,36.19347381591797,36.20512053804694,35.88136156571288,35.91163877835149,85135200.0,0.0124445099874817,-0.006472945832294186,0.0043556732041871715,-0.0020116127332003853,35.92934341430664,36.33591022491455,36.6595760345459,0.9960800098823748,0.987285662600443,0.00936895019302044,0.01080405917714193,38.06457286497788,0.05554508574772621,133422200.0,0.6380887138722042,0
2017-10-06,36.17251205444336,36.21676746633701,36.00014980656297,36.09564795285132,69630400.0,-0.000579158595862439,0.0124445099874817,-0.006472945832294186,0.0043556732041871715,35.984310913085935,36.297128677368164,36.68440040588379,0.9965667636128335,0.9860461573372661,0.008574250136338182,0.010250385830517352,40.47454162330709,-0.18211973425798023,131181420.0,0.5307946811370086,1
2017-10-09,36.29828643798828,36.50558529280248,36.21676649297357,36.29129911567504,65051600.0,0.0034770707479652163,-0.000579158595862439,0.0124445099874817,-0.006472945832294186,36.07887573242188,36.231211280822755,36.716658935546874,1.0018513087140708,0.9886053766958205,0.007639925046281414,0.009293083331443679,42.04725317911569,-0.06575863415979233,128117840.0,0.5077481793324021,1
2017-10-10,36.3122673034668,36.80140127367339,36.12593393775108,36.349535398242395,62468000.0,0.0003851659913036709,0.0034770707479652163,-0.000579158595862439,0.0124445099874817,36.14502792358398,36.17344665527344,36.75276992797851,1.0038376395126596,0.988014437404992,0.005948517423343804,0.009289229844831222,49.45402180967498,-0.03971616378382703,116898440.0,0.5343783886252033,1
2017-10-11,36.463661193847656,36.563815182604465,36.277324306816766,36.32856703960228,67622400.0,0.00416922163288902,0.0003851659913036709,0.0034770707479652163,-0.000579158595862439,36.28804016113281,36.137344169616696,36.78578369140625,1.0090299116254735,0.9912432884328125,0.005724696670127734,0.00925969394659575,61.669208819840215,0.08251264647499523,111298080.0,0.6075792143045056,0
2017-10-12,36.3355598449707,36.654659457585346,36.27267038086556,36.41708335599889,64500400.0,-0.0035131236053325132,0.00416922163288902,0.0003851659913036709,0.0034770707479652163,36.31645736694336,36.11079139709473,36.78333648681641,1.0062244121266768,0.9878266442195587,0.0053816713580643796,0.009107654816834933,66.3228045618751,-0.046168133636191544,109770960.0,0.5875907434898994,1
2017-10-13,36.566139221191406,36.633684507533886,36.43104509442666,36.505577701629406,65576800.0,0.006345832490389336,-0.0035131236053325132,0.00416922163288902,0.0003851659913036709,36.39518280029297,36.077133369445804,36.79278579711914,1.0135544541950705,0.993839918043241,0.005454384684205324,0.008909623663345035,76.3071871374687,0.016688268599884593,103226880.0,0.6352686432061107,1
2017-10-16,37.23929977416992,37.26724907366899,36.71988493126674,36.77811500794435,96486000.0,0.018409396433856973,0.006345832490389336,-0.0035131236053325132,0.00416922163288902,36.5833854675293,36.09122486114502,36.81189353942871,1.0318103615890546,1.0116105473977703,0.00734046319840724,0.009737449068872778,76.87423106961984,0.47134352392919454,102397300.0,0.9422709387845187,1
2017-10-17,37.37670135498047,37.46986800481522,37.08787905396494,37.21598586304763,75989200.0,0.003689692922363985,0.018409396433856973,0.006345832490389336,-0.0035131236053325132,36.79627227783203,36.11148853302002,36.82251991271973,1.0350362965736941,1.0150500683705057,0.007338912426378326,0.009764727840573847,75.91360521916337,-0.2124328918185021,102034640.0,0.744739237576572,0
2017-10-18,37.21134185791016,37.432618962445325,37.174077315008596,37.36507009240364,65496800.0,-0.004424132977916551,0.003689692922363985,0.018409396433856973,0.006345832490389336,36.94580841064453,36.15446224212646,36.82394630432129,1.0292323422958354,1.0105202074320703,0.007041734059844414,0.0089684356983572,77.45815972174063,-0.13807751627862908,94719200.0,0.6914838807760201,0
2017-10-19,36.33089447021485,36.58710813067184,36.107293052070986,36.510244032534736,170336800.0,-0.023660726642357077,-0.004424132977916551,0.003689692922363985,0.018409396433856973,36.94487533569336,36.184625244140626,36.80321632385254,1.004042303190577,0.9871662886884272,0.010607346189652164,0.00975148805837503,56.309278304696186,1.600688888617459,95733700.0,1.779277307781899,1
2017-10-20,36.3937873840332,36.74316774291992,36.32624207844399,36.477638812329246,95896400.0,0.0017311138284776817,-0.023660726642357077,-0.004424132977916551,0.003689692922363985,36.910404968261716,36.23540210723877,36.80754859924316,1.0043710092225744,0.9887587945691535,0.010608085233242739,0.009423258859399833,58.29943546257648,-0.4370188943317005,91199440.0,1.0515020706267495,0
2017-10-23,36.37515258789063,36.72919233940038,36.219096457297425,36.542855441022574,87937200.0,-0.0005120323407380445,0.0017311138284776817,-0.023660726642357077,-0.004424132977916551,36.73757553100586,36.30085220336914,36.80144607543945,1.0020467944968685,0.9884163930223026,0.010565338069128294,0.009124598834397138,55.98889415085772,-0.0829979019024697,86718840.0,1.0140495421756104,1
2017-10-24,36.59177017211914,36.666302798854936,36.38213982913323,36.403101797207604,71028800.0,0.005955097609696924,-0.0005120323407380445,0.0017311138284776817,-0.023660726642357077,36.580589294433594,36.34697036743164,36.788635330200194,1.006735081417043,0.9946487507265744,0.010718263951128749,0.008451852127844545,62.891801534660544,-0.19227812575337855,82938280.0,0.8564055102179596,0
2017-10-25,36.43105697631836,36.696585917849305,36.16552803478742,36.54751710074563,84828400.0,-0.004392058516022201,0.005955097609696924,-0.0005120323407380445,0.0017311138284776817,36.42453231811523,36.372358322143555,36.76445831298828,1.0016138259074356,0.990931422575805,0.010762758910449139,0.008427498059026555,53.9782591754635,0.1942817561327237,82078860.0,1.0334987596075287,1
2017-10-26,36.66397476196289,36.7618008334198,36.517233877737176,36.62204727186381,68002000.0,0.006393385341411761,-0.004392058516022201,0.005955097609696924,-0.0005120323407380445,36.49114837646484,36.420456123352054,36.74796760559082,1.0066863149046257,0.9977143540418504,0.010862715061941126,0.008354041751384052,57.68396693426224,-0.19835809705240226,81077860.0,0.8387246530680509,1
2017-10-27,37.97765350341797,38.105760372075004,36.96444883340868,37.10187094974917,177816800.0,0.0358302325370885,0.006393385341411761,-0.004392058516022201,0.005955097609696924,36.8079216003418,36.524455070495605,36.77214485168457,1.0397869983307775,1.0327832019751813,0.015500394598956298,0.011357724862435121,69.14515730622453,1.6148760330578513,84708740.0,2.099155293774881,1
2017-10-30,38.832462310791016,39.14690605329501,38.13370159774283,38.1732976116592,178803200.0,0.022508204918350483,0.0358302325370885,0.006393385341411761,-0.004392058516022201,37.299383544921874,36.674805068969725,36.81509536743164,1.0588321393328104,1.0547972760419366,0.015973611599055436,0.012100864111826762,74.10882020216778,0.005547282371519469,89909140.0,1.9887099353858795,1
2017-10-31,39.37284469604492,39.514926216689624,38.88371421404958,39.107315704652706,144187200.0,0.013915738356456098,0.022508204918350483,0.0358302325370885,0.006393385341411761,37.85559844970703,36.84437198638916,36.870204315185546,1.0686257513247834,1.0678770412950662,0.016254217344704853,0.012298409609646921,75.90225260016004,-0.19359832486219486,93872440.0,1.5359907551140675,0
2017-11-01,38.87206268310547,39.58247019850598,38.573925029770365,39.566164074081144,134551200.0,-0.012718969553900616,0.013915738356456098,0.022508204918350483,0.0358302325370885,38.34379959106445,37.00054512023926,36.903325424194335,1.050580810547099,1.0533485054878118,0.017002001033367044,0.01266774926581427,71.17855138528896,-0.06682978794234162,96567240.0,1.3933420899261488,1
2017-11-02,39.15620803833008,39.247046758099586,38.49704356243149,38.80449987800804,165573600.0,0.007309757589686772,-0.012718969553900616,0.013915738356456098,0.022508204918350483,38.84224624633789,37.148681831359866,36.94119804382324,1.0540403079733374,1.059960426618519,0.013825314383855107,0.012544851639492111,71.43407336132836,0.2305620462693756,100589160.0,1.6460382013330264,1
2017-11-03,40.178741455078125,40.588679798570986,39.85731038613164,40.528121815557064,237594400.0,0.02611420941851894,0.007309757589686772,-0.012718969553900616,0.013915738356456098,39.28246383666992,37.3489933013916,37.002828674316405,1.0757650448795655,1.0858289188838721,0.014791261036619867,0.013419706859424733,72.99559221579949,0.4349775568085734,108987360.0,2.180017939695025,1
2017-11-06,40.58635330200195,40.75871556536482,39.997065357610694,40.14846209750659,140105200.0,0.010144963036723187,0.02611420941851894,0.007309757589686772,-0.012718969553900616,39.63324203491211,37.56339664459229,37.06986312866211,1.080476126427317,1.0948611588107249,0.014322994348429373,0.013453495260514791,74.09096713640844,-0.41031775159683903,112740040.0,1.2427279607138688,1
2017-11-07,40.7167854309082,40.81927090225437,40.43495393878697,40.50715864248612,97446000.0,0.003213694217258478,0.010144963036723187,0.02611420941851894,0.007309757589686772,39.90203018188477,37.78362255096435,37.13200614929199,1.0776305362458949,1.0965414921887964,0.01445813487766175,0.013409656037911288,76.44979658895775,-0.30447977662499326,114488940.0,0.8511389833812768,1
2017-11-08,41.04986572265625,41.04986572265625,40.60498719669403,40.68185130490328,97638000.0,0.008180417197060974,0.003213694217258478,0.010144963036723187,0.02611420941851894,40.33759078979492,38.012932777404785,37.19410270690918,1.0798920978561444,1.1036659775376387,0.013502235679991694,0.01341357662655814,88.81223668671736,0.001970322024505977,115989720.0,0.8417814958084217,0
2017-11-09,40.96600341796875,41.01724614317385,40.32780082937432,40.7866538797509,117930400.0,-0.0020429373692497643,0.008180417197060974,0.003213694217258478,0.010144963036723187,40.69954986572266,38.24445495605469,37.25247253417969,1.0711619100086873,1.0996854874634654,0.014145869220399291,0.013362479712695437,87.47594787418926,0.20783301583399916,118661220.0,0.9938411218087931,0
2017-11-10,40.8304328918457,40.996402330142,40.73693129386803,40.93328678973554,100582000.0,-0.00330934225484103,-0.0020429373692497643,0.008180417197060974,0.003213694217258478,40.82988815307617,38.4576696395874,37.305102844238284,1.0616980507268137,1.094499941799568,0.01180958509496644,0.013526517384457745,85.83064637360141,-0.1471071072429162,120411480.0,0.8353190243986703,0
2017-11-13,40.66679763793945,40.7906888430598,40.53355413421182,40.55693131387321,67928400.0,-0.004007678643518142,-0.00330934225484103,-0.0020429373692497643,0.008180417197060974,40.845977020263675,38.62904453277588,37.35422737121582,1.0527518381521082,1.0886799299528869,0.010970343830554898,0.013338152474596195,83.05423121289984,-0.3246465570380386,118983600.0,0.5709055701794197,0
2017-11-14,40.05202102661133,40.55226208172439,40.01461895951602,40.449408180641015,99130000.0,-0.015117408968405632,-0.004007678643518142,-0.00330934225484103,-0.0020429373692497643,40.7130241394043,38.76281051635742,37.4002335357666,1.0332589534422403,1.0709029661087215,0.012043814959209734,0.014042356348210092,77.35603708746079,0.4593307070385877,120140640.0,0.8251162970332104,0
2017-11-15,39.52372360229492,39.81358422357712,39.36009404465854,39.7317676613305,116632400.0,-0.013190281308536056,-0.015117408968405632,-0.004007678643518142,-0.00330934225484103,40.40779571533203,38.87842960357666,37.436465682983396,1.0165977382650995,1.0557546734509258,0.01210759707008499,0.014435835133694314,70.6820617118693,0.17656007263189744,122697420.0,0.9505692947740874,1
2017-11-16,39.99591064453125,40.17590135574992,39.80890392663494,40.01460810615006,94550000.0,0.011946927040267896,-0.013190281308536056,-0.015117408968405632,-0.004007678643518142,40.21377716064453,39.06168041229248,37.48516952514648,1.0239167957542545,1.0669795855585091,0.012429583900275848,0.013092745982919167,66.61908848411136,-0.18933332418779003,118908080.0,0.7951520199468363,0
2017-11-17,39.77384185791016,40.0637024759367,39.65462680301197,39.98188591460903,87598000.0,-0.00555228729743773,0.011946927040267896,-0.013190281308536056,-0.015117408968405632,40.00245895385743,39.23068313598633,37.54168350219727,1.0138452527079649,1.0594581315348377,0.00929728601666666,0.013285333850952905,58.65339502081855,-0.07352723426758334,118493160.0,0.7392663002657706,0
2017-11-20,39.73410034179688,39.86968012490555,39.63592261613677,39.80656459881815,65049600.0,-0.0009991872611968544,-0.00555228729743773,0.011946927040267896,-0.013190281308536056,39.81591949462891,39.39863052368164,37.58403282165528,1.0085147583470853,1.0572069402542341,0.008445375799695464,0.013295514009682565,53.65737797733308,-0.2574077033722231,117348780.0,0.5543270241071104,1
2017-11-21,40.472782135009766,40.60368579254124,39.92111417337202,39.92111417337202,100525200.0,0.018590625856850007,-0.0009991872611968544,-0.00555228729743773,0.011946927040267896,39.900071716308595,39.592681121826175,37.64413726806641,1.0222288814055187,1.0751417105617374,0.010634148684657507,0.01366296992056146,65.46103560667083,0.545362308146399,118823600.0,0.8460036558394124,1
2017-11-22,40.898216247558594,40.90756497870825,40.45173853945968,40.52420279815348,102355600.0,0.010511610275015348,0.018590625856850007,-0.0009991872611968544,-0.00555228729743773,40.17497024536133,39.816039085388184,37.718387374877935,1.0271794278644746,1.0843044757209996,0.010869744927646478,0.013521366037942382,66.37868268129259,0.018208369642636946,119699960.0,0.8551013717966155,1
2017-11-24,40.90055465698242,41.0244458605575,40.82575053648445,40.93094427679182,56106800.0,5.717631814738944e-05,0.010511610275015348,0.018590625856850007,-0.0009991872611968544,40.355899047851565,40.02786808013916,37.799066162109376,1.0218019749414602,1.0820519872520566,0.010852968240498837,0.013582943793067825,58.397633276851785,-0.4518443543880354,119105200.0,0.4710692732139319,0
2017-11-27,40.69485092163086,40.92627217962039,40.51953275956953,40.91925973848651,82867200.0,-0.005029362977512664,5.717631814738944e-05,0.010511610275015348,0.018590625856850007,40.5401008605957,40.16372795104981,37.8681771850586,1.0132239460248402,1.0746450964026746,0.010922764931772912,0.01173963368386405,51.3244952928773,0.4769546650316896,114357720.0,0.7246314459574745,0
